date_local,orb,direction,entry_ts,entry_price,stop_price,target_price,stop_ticks,orb_range_ticks,outcome,r_multiple,entry_delay_bars,mae_r,mfe_r,close_confirmations,rr,sl_mode,buffer_ticks
2024-03-04,1800,DOWN,2024-03-04 18:15:00,2094.2,2095.6499999999996,2092.0,14.499999999998181,10.99999999999909,WIN,2.0,2,0.20689655172428933,1.6551724137930601,1,2.0,half,0.0
2024-03-05,1000,UP,2024-03-05 11:05:00,2124.2,2123.35,2127.2,8.49999999999909,15.0,LOSS,-0.566666666666606,12,2.35294117647084,0.0,1,2.0,half,0.0
2024-03-05,1100,DOWN,2024-03-05 11:10:00,2122.4,2123.4,2120.4,10.0,10.0,WIN,2.0,1,0.29999999999972715,2.400000000000091,1,2.0,half,0.0
2024-03-05,1800,UP,2024-03-05 18:10:00,2127.2,2123.75,2130.999999999999,34.49999999999818,18.999999999996362,WIN,2.0,1,0.17391304347824368,1.3333333333335091,1,2.0,half,0.0
2024-03-06,1000,DOWN,2024-03-06 11:25:00,2133.8,2135.35,2131.2,15.499999999997272,13.000000000001819,LOSS,-1.1923076923073157,16,1.032258064516252,1.2903225806453884,1,2.0,half,0.0
2024-03-06,1100,DOWN,2024-03-06 11:10:00,2134.7,2135.55,2132.5,8.500000000003638,10.99999999999909,WIN,2.0,1,0.9411764705880464,3.0588235294103487,1,2.0,half,0.0
2024-03-06,1800,UP,2024-03-06 18:10:00,2136.5,2135.5,2140.1000000000004,10.0,18.00000000000182,LOSS,-0.5555555555554994,1,2.0,0.8000000000001819,1,2.0,half,0.0
2024-03-07,1000,DOWN,2024-03-07 11:00:00,2154.0,2155.75,2150.2000000000007,17.5,18.999999999996362,LOSS,-0.9210526315791238,11,3.085714285714338,1.3142857142858182,1,2.0,half,0.0
2024-03-07,1100,DOWN,2024-03-07 11:15:00,2152.9,2154.95,2146.7000000000003,20.49999999999727,30.99999999999909,LOSS,-0.6612903225805765,2,3.170731707317495,0.5853658536587476,1,2.0,half,0.0
2024-03-07,1800,UP,2024-03-07 18:20:00,2164.6,2163.45,2167.1999999999994,11.50000000000091,12.999999999997272,WIN,2.0,3,0.17391304347808895,2.2608695652171336,1,2.0,half,0.0
2024-03-08,1000,UP,2024-03-08 10:30:00,2170.3,2168.65,2172.9000000000005,16.50000000000091,13.000000000001819,LOSS,-1.2692307692306617,5,1.272727272727423,0.2424242424240086,1,2.0,half,0.0
2024-03-08,1100,DOWN,2024-03-08 11:10:00,2166.4,2168.3500000000004,2164.2000000000003,19.50000000000273,10.99999999999909,WIN,2.0,1,0.3589743589742155,1.4358974358973282,1,2.0,half,0.0
2024-03-08,1800,UP,2024-03-08 18:10:00,2170.7,2168.55,2172.1000000000004,21.499999999996362,7.0000000000027285,WIN,2.0,1,0.6046511627906731,1.2558139534887114,1,2.0,half,0.0
2024-03-11,1000,UP,2024-03-11 10:15:00,2188.7,2187.65,2191.3,10.499999999997272,13.000000000001819,WIN,2.0,2,0.19047619047606673,2.476190476191466,1,2.0,half,0.0
2024-03-11,1100,DOWN,2024-03-11 11:15:00,2189.0,2191.6,2182.6000000000004,25.99999999999909,31.99999999999818,NO_TRADE,0.0,2,0.1538461538461942,2.2307692307693787,1,2.0,half,0.0
2024-03-11,1800,DOWN,2024-03-11 18:15:00,2186.8,2188.8,2183.6000000000004,20.0,15.99999999999909,WIN,2.0,2,0.6499999999998636,1.8500000000001364,1,2.0,half,0.0
2024-03-12,1000,UP,2024-03-12 10:15:00,2190.4,2189.95,2191.8000000000006,4.5000000000027285,7.0000000000027285,LOSS,-0.642857142857282,2,1.5555555555552187,0.0,1,2.0,half,0.0
2024-03-12,1100,UP,2024-03-12 11:10:00,2187.5,2186.95,2189.3,5.500000000001819,9.00000000000091,LOSS,-0.6111111111112515,1,1.4545454545453043,1.0909090909085648,1,2.0,half,0.0
2024-03-12,1800,DOWN,2024-03-12 18:45:00,2182.3,2183.2,2180.7000000000007,8.999999999996362,7.9999999999972715,LOSS,-1.124999999999929,8,1.2222222222226151,0.0,1,2.0,half,0.0
2024-03-13,1000,UP,2024-03-13 10:10:00,2164.5,2162.75,2166.2999999999993,17.5,8.999999999996362,LOSS,-1.9444444444452305,1,1.0857142857143376,0.800000000000052,1,2.0,half,0.0
2024-03-13,1100,DOWN,2024-03-13 11:25:00,2163.0,2164.1499999999996,2161.2,11.499999999996362,9.00000000000091,LOSS,-1.2777777777772443,4,1.1304347826092114,0.4347826086957897,1,2.0,half,0.0
2024-03-13,1800,DOWN,2024-03-13 18:10:00,2164.3,2165.75,2161.3,14.499999999998181,15.0,LOSS,-0.9666666666665454,1,1.5862068965517349,0.9655172413794942,1,2.0,half,0.0
2024-03-14,1000,DOWN,2024-03-14 10:10:00,2178.8,2179.6499999999996,2176.6000000000004,8.499999999994543,10.99999999999909,LOSS,-0.7727272727268405,1,1.8823529411775721,0.5882352941180247,1,2.0,half,0.0
2024-03-14,1100,DOWN,2024-03-14 11:10:00,2179.5,2180.8,2177.0999999999995,13.000000000001819,12.000000000002728,WIN,2.0,1,0.461538461538327,2.1538461538459925,1,2.0,half,0.0
2024-03-14,1800,UP,2024-03-14 18:20:00,2173.9,2172.9,2175.5000000000005,10.0,8.000000000001819,LOSS,-1.2499999999997158,3,1.0,0.5,1,2.0,half,0.0
2024-03-15,1000,UP,2024-03-15 10:40:00,2166.3,2165.45,2168.1000000000004,8.500000000003638,9.00000000000091,WIN,2.0,7,0.35294117647065115,2.352941176469581,1,2.0,half,0.0
2024-03-15,1100,UP,2024-03-15 11:10:00,2168.4,2167.1499999999996,2170.6,12.500000000004547,10.99999999999909,LOSS,-1.1363636363641438,1,1.1999999999995634,1.2799999999994616,1,2.0,half,0.0
2024-03-15,1800,DOWN,2024-03-15 18:10:00,2170.1,2171.3,2167.6999999999994,12.000000000002728,12.000000000002728,LOSS,-1.0,1,1.2499999999997158,0.49999999999981054,1,2.0,half,0.0
2024-03-18,1000,UP,2024-03-18 10:50:00,2160.2,2159.2,2163.0,10.0,14.00000000000091,LOSS,-0.7142857142856679,9,2.399999999999636,0.5,1,2.0,half,0.0
2024-03-18,1100,DOWN,2024-03-18 11:10:00,2156.3,2158.8,2152.3,25.0,20.0,WIN,2.0,1,0.15999999999985448,2.6400000000001453,1,2.0,half,0.0
2024-03-18,1800,UP,2024-03-18 18:10:00,2156.1,2154.6499999999996,2159.9,14.500000000002728,19.00000000000091,WIN,2.0,1,0.758620689654967,2.620689655172046,1,2.0,half,0.0
2024-03-19,1000,DOWN,2024-03-19 10:50:00,2164.6,2165.75,2162.399999999999,11.50000000000091,11.000000000003638,LOSS,-1.0454545454542823,9,1.6521739130434268,0.8695652173912356,1,2.0,half,0.0
2024-03-19,1100,UP,2024-03-19 11:15:00,2165.1,2164.1499999999996,2167.2999999999997,9.500000000002728,10.99999999999909,LOSS,-0.8636363636366831,2,1.157894736841677,0.3157894736843113,1,2.0,half,0.0
2024-03-19,1800,DOWN,2024-03-19 18:10:00,2155.2,2158.6499999999996,2153.0,34.49999999999818,10.99999999999909,WIN,2.0,1,0.08695652173918775,1.1594202898551336,1,2.0,half,0.0
2024-03-20,1000,DOWN,2024-03-20 10:10:00,2159.4,2159.95,2157.9999999999995,5.4999999999972715,7.0000000000027285,LOSS,-0.7857142857135897,1,1.45454545454568,2.1818181818197604,1,2.0,half,0.0
2024-03-20,1100,UP,2024-03-20 11:10:00,2161.1,2160.1499999999996,2163.2999999999997,9.500000000002728,10.99999999999909,WIN,2.0,1,0.8421052631573657,2.4210526315784433,1,2.0,half,0.0
2024-03-20,1800,DOWN,2024-03-20 18:10:00,2157.9,2160.15,2154.5000000000005,22.5,16.99999999999818,WIN,2.0,1,0.8444444444444849,1.5999999999999597,1,2.0,half,0.0
2024-03-21,1000,DOWN,2024-03-21 10:15:00,2203.0,2204.6000000000004,2197.8,16.000000000003638,25.99999999999909,LOSS,-0.6153846153847768,2,1.0624999999996447,0.18750000000007105,1,2.0,half,0.0
2024-03-21,1100,UP,2024-03-21 11:10:00,2210.8,2201.95,2217.3999999999996,88.50000000000364,32.99999999999727,NO_TRADE,0.0,1,0.8361581920903713,0.12429378531071908,1,2.0,half,0.0
2024-03-21,1800,DOWN,2024-03-21 18:10:00,2206.7,2208.2,2203.5,15.0,15.99999999999909,LOSS,-0.9375000000000533,1,1.0666666666669091,0.1999999999998181,1,2.0,half,0.0
2024-03-22,1000,UP,2024-03-22 10:10:00,2184.6,2183.55,2186.0000000000005,10.499999999997272,7.0000000000027285,WIN,2.0,1,0.09523809523803337,1.6190476190482996,1,2.0,half,0.0
2024-03-22,1100,DOWN,2024-03-22 11:35:00,2182.9,2186.05,2179.4999999999995,31.50000000000091,17.00000000000273,WIN,2.0,6,0.44444444444446046,1.7777777777776975,1,2.0,half,0.0
2024-03-22,1800,DOWN,2024-03-22 18:10:00,2168.2,2169.8999999999996,2165.0,16.99999999999818,15.99999999999909,LOSS,-1.0624999999999467,1,1.058823529411985,1.117647058823435,1,2.0,half,0.0
2024-03-25,1000,DOWN,2024-03-25 10:10:00,2168.6,2169.8,2166.1999999999994,12.000000000002728,12.000000000002728,WIN,2.0,1,0.0833333333332386,2.3333333333325754,1,2.0,half,0.0
2024-03-25,1100,UP,2024-03-25 11:15:00,2172.2,2166.2,2175.3999999999996,60.0,15.99999999999909,WIN,2.0,2,0.01666666666665151,0.6000000000000606,1,2.0,half,0.0
2024-03-25,1800,UP,2024-03-25 18:10:00,2168.8,2167.1000000000004,2173.6000000000004,16.99999999999818,24.00000000000091,LOSS,-0.7083333333332307,1,1.058823529411985,0.1764705882351525,1,2.0,half,0.0
2024-03-26,1000,UP,2024-03-26 10:25:00,2174.0,2173.3500000000004,2176.2,6.499999999996362,10.99999999999909,LOSS,-0.590909090908809,4,3.076923076924799,1.6923076923084996,1,2.0,half,0.0
2024-03-26,1100,DOWN,2024-03-26 11:25:00,2171.8,2173.35,2166.4000000000005,15.499999999997272,26.99999999999818,LOSS,-0.5740740740740117,4,1.1612903225806737,2.25806451612943,1,2.0,half,0.0
2024-03-26,1800,UP,2024-03-26 18:10:00,2174.2,2172.85,2177.2,13.49999999999909,15.0,WIN,2.0,1,0.14814814814802338,2.444444444444744,1,2.0,half,0.0
2024-03-27,1000,DOWN,2024-03-27 10:10:00,2199.4,2200.15,2198.7999999999997,7.5,3.000000000001819,WIN,2.0,1,0.13333333333321207,2.0,1,2.0,half,0.0
2024-03-27,1100,DOWN,2024-03-27 11:30:00,2197.7,2199.05,2193.5,13.500000000003638,20.99999999999909,WIN,2.0,5,0.22222222222229707,3.111111111110138,1,2.0,half,0.0
2024-03-27,1800,UP,2024-03-27 18:10:00,2202.0,2201.25,2203.3999999999996,7.5,6.999999999998181,LOSS,-1.0714285714288498,1,2.7999999999998786,1.7333333333335759,1,2.0,half,0.0
2024-03-28,1000,UP,2024-03-28 12:10:00,2211.6,2209.45,2218.1999999999994,21.50000000000091,32.99999999999727,WIN,2.0,25,0.09302325581386495,3.069767441860293,1,2.0,half,0.0
2024-03-28,1100,DOWN,2024-03-28 11:10:00,2208.2,2209.5,2206.2,13.000000000001819,10.0,LOSS,-1.300000000000182,1,1.3846153846153308,0.0,1,2.0,half,0.0
2024-03-28,1800,UP,2024-03-28 18:20:00,2215.0,2212.6499999999996,2221.2,23.500000000003638,30.99999999999909,WIN,2.0,3,0.8936170212764187,2.7659574468080823,1,2.0,half,0.0
2024-04-01,1000,UP,2024-04-01 10:10:00,2267.8,2265.6499999999996,2273.6000000000004,21.500000000005457,29.00000000000091,WIN,2.0,1,0.2790697674419588,2.976744186045587,1,2.0,half,0.0
2024-04-01,1100,UP,2024-04-01 13:35:00,2282.7,2275.25,2297.7,74.49999999999818,95.0,NO_TRADE,0.0,30,0.5369127516778655,0.5100671140939966,1,2.0,half,0.0
2024-04-01,1800,DOWN,2024-04-01 18:45:00,2276.9,2278.95,2271.9,20.49999999999727,25.0,LOSS,-0.8199999999998908,8,1.024390243902531,0.09756097560990218,1,2.0,half,0.0
2024-04-02,1000,UP,2024-04-02 10:20:00,2271.6,2269.45,2276.6,21.50000000000091,25.0,LOSS,-0.8600000000000364,3,1.4883720930231084,1.2093023255813018,1,2.0,half,0.0
2024-04-02,1100,DOWN,2024-04-02 11:15:00,2268.1,2269.6000000000004,2263.2999999999997,15.000000000004547,24.00000000000091,LOSS,-0.6250000000001658,2,1.2666666666663433,0.6666666666664646,1,2.0,half,0.0
2024-04-02,1800,UP,2024-04-02 18:10:00,2282.5,2277.6499999999996,2286.7,48.50000000000364,20.99999999999909,WIN,2.0,1,0.43298969072159826,1.030927835051469,1,2.0,half,0.0
2024-04-03,1000,UP,2024-04-03 10:10:00,2305.5,2301.1,2311.8999999999996,44.00000000000091,31.99999999999818,LOSS,-1.3750000000001066,1,1.1136363636363613,0.11363636363636129,1,2.0,half,0.0
2024-04-03,1100,DOWN,2024-04-03 11:10:00,2298.1,2302.1,2292.1,40.0,30.0,LOSS,-1.3333333333333333,1,1.1000000000000227,0.27499999999997726,1,2.0,half,0.0
2024-04-03,1800,DOWN,2024-04-03 18:10:00,2289.7,2290.75,2286.7,10.500000000001819,15.0,LOSS,-0.7000000000001213,1,1.428571428571181,0.666666666666378,1,2.0,half,0.0
2024-04-04,1000,UP,2024-04-04 10:35:00,2320.5,2318.6000000000004,2325.7,18.999999999996362,25.99999999999909,LOSS,-0.7307692307691164,6,1.6842105263160163,2.315789473684702,1,2.0,half,0.0
2024-04-04,1100,DOWN,2024-04-04 11:10:00,2318.3,2322.4,2308.3,40.99999999999909,50.0,LOSS,-0.8199999999999819,1,1.073170731707252,0.21951219512197828,1,2.0,half,0.0
2024-04-04,1800,UP,2024-04-04 18:10:00,2313.2,2311.95,2316.6000000000004,12.5,17.00000000000273,LOSS,-0.7352941176469409,1,1.3599999999998544,0.0,1,2.0,half,0.0
2024-04-05,1000,DOWN,2024-04-05 10:10:00,2307.0,2308.3,2303.8,13.000000000001819,15.99999999999909,WIN,2.0,1,0.7692307692306616,3.3076923076919846,1,2.0,half,0.0
2024-04-05,1100,DOWN,2024-04-05 11:10:00,2295.9,2301.2,2289.9,52.99999999999727,30.0,WIN,2.0,1,0.0754716981132286,1.7735849056604858,1,2.0,half,0.0
2024-04-05,1800,DOWN,2024-04-05 18:20:00,2307.2,2308.7,2302.0,15.0,25.99999999999909,LOSS,-0.5769230769230971,3,1.7333333333335759,0.5999999999997575,1,2.0,half,0.0
2024-04-08,1000,DOWN,2024-04-08 10:10:00,2327.2,2329.6499999999996,2321.3999999999996,24.49999999999818,29.00000000000091,LOSS,-0.8448275862068073,1,1.0204081632653819,0.7346938775509636,1,2.0,half,0.0
2024-04-08,1100,UP,2024-04-08 11:15:00,2328.9,2323.8,2337.3000000000006,50.99999999999909,42.00000000000273,WIN,2.0,2,0.29411764705882876,1.7058823529411713,1,2.0,half,0.0
2024-04-08,1800,UP,2024-04-08 18:10:00,2359.5,2357.25,2366.5,22.5,35.0,LOSS,-0.6428571428571429,1,1.1111111111111112,0.40000000000004043,1,2.0,half,0.0
2024-04-09,1000,UP,2024-04-09 10:10:00,2360.4,2358.45,2364.6,19.50000000000273,20.99999999999909,LOSS,-0.9285714285715987,1,1.1794871794871078,0.0,1,2.0,half,0.0
2024-04-09,1100,UP,2024-04-09 11:10:00,2362.0,2358.4,2370.0,35.99999999999909,40.0,LOSS,-0.8999999999999773,1,1.1666666666666456,1.500000000000063,1,2.0,half,0.0
2024-04-09,1800,UP,2024-04-09 18:20:00,2373.6,2371.8,2379.6,17.99999999999727,30.0,WIN,2.0,3,0.05555555555551345,3.8888888888894786,1,2.0,half,0.0
2024-04-10,1000,DOWN,2024-04-10 10:10:00,2372.3,2373.65,2369.7,13.49999999999909,13.000000000001819,WIN,2.0,1,0.14814814814802338,1.925925925926325,1,2.0,half,0.0
2024-04-10,1100,DOWN,2024-04-10 11:10:00,2364.6,2368.5,2356.2000000000003,39.00000000000091,41.99999999999818,LOSS,-0.9285714285714904,1,1.0,0.25641025641025045,1,2.0,half,0.0
2024-04-10,1800,UP,2024-04-10 18:10:00,2372.3,2371.3999999999996,2375.1000000000004,9.000000000005457,14.00000000000091,LOSS,-0.6428571428574908,1,1.5555555555547134,0.33333333333282805,1,2.0,half,0.0
2024-04-11,1000,UP,2024-04-11 10:30:00,2353.3,2352.15,2356.7,11.50000000000091,16.99999999999818,LOSS,-0.67647058823542,5,1.3043478260868533,0.0,1,2.0,half,0.0
2024-04-11,1100,UP,2024-04-11 11:10:00,2355.7,2352.6,2361.3,30.99999999999909,28.00000000000182,WIN,2.0,1,0.03225806451610064,2.064516129032348,1,2.0,half,0.0
2024-04-11,1800,DOWN,2024-04-11 18:10:00,2349.4,2354.4,2345.7999999999997,50.0,18.00000000000182,WIN,2.0,1,0.3199999999999818,1.0400000000000547,1,2.0,half,0.0
2024-04-12,1000,DOWN,2024-04-12 10:15:00,2392.8,2393.8,2389.2000000000007,10.0,17.99999999999727,LOSS,-0.5555555555556397,2,1.199999999999818,0.20000000000027285,1,2.0,half,0.0
2024-04-12,1100,UP,2024-04-12 11:45:00,2406.4,2400.85,2421.4,55.50000000000182,95.0,LOSS,-0.5842105263158086,8,1.1171171171171297,1.1351351351350487,1,2.0,half,0.0
2024-04-12,1800,DOWN,2024-04-12 18:10:00,2413.9,2416.8500000000004,2408.1,29.50000000000273,29.00000000000091,LOSS,-1.017241379310407,1,1.0847457627117023,0.10169491525428954,1,2.0,half,0.0
2024-04-15,1000,DOWN,2024-04-15 10:30:00,2372.9,2379.3,2360.1,64.00000000000091,64.00000000000091,LOSS,-1.0,5,1.0156249999999856,1.3593750000000233,1,2.0,half,0.0
2024-04-15,1100,UP,2024-04-15 12:05:00,2376.4,2370.65,2389.0000000000005,57.5,63.00000000000182,LOSS,-0.9126984126983864,12,1.4086956521738971,0.7999999999999842,1,2.0,half,0.0
2024-04-15,1800,UP,2024-04-15 18:10:00,2370.5,2367.25,2378.2999999999993,32.5,38.99999999999636,LOSS,-0.8333333333334111,1,1.0461538461538742,0.46153846153846156,1,2.0,half,0.0
2024-04-16,1000,UP,2024-04-16 10:15:00,2399.2,2397.3500000000004,2403.0,18.499999999994543,19.00000000000091,WIN,2.0,2,0.3243243243243708,2.3243243243251084,1,2.0,half,0.0
2024-04-16,1100,DOWN,2024-04-16 11:10:00,2397.5,2401.5,2389.5,40.0,40.0,LOSS,-1.0,1,1.5499999999999545,0.47500000000002274,1,2.0,half,0.0
2024-04-16,1800,UP,2024-04-16 18:10:00,2384.4,2383.0,2389.1999999999994,14.00000000000091,23.999999999996362,WIN,2.0,1,0.5000000000001624,3.6428571428568413,1,2.0,half,0.0
2024-04-17,1000,UP,2024-04-17 10:15:00,2399.7,2398.3999999999996,2404.5,13.000000000001819,24.00000000000091,LOSS,-0.5416666666667219,2,1.5384615384613232,0.8461538461540076,1,2.0,half,0.0
2024-04-17,1100,DOWN,2024-04-17 11:15:00,2399.0,2400.3,2394.2,13.000000000001819,24.00000000000091,LOSS,-0.5416666666667219,2,1.3846153846153308,1.2307692307689886,1,2.0,half,0.0
2024-04-17,1800,UP,2024-04-17 18:15:00,2402.0,2400.25,2407.3999999999996,17.5,26.99999999999818,WIN,2.0,2,0.5714285714285714,3.085714285714338,1,2.0,half,0.0
2024-04-18,1000,DOWN,2024-04-18 10:10:00,2382.2,2383.95,2378.3999999999996,17.5,19.00000000000091,LOSS,-0.9210526315789033,1,1.3142857142858182,0.11428571428561034,1,2.0,half,0.0
2024-04-18,1100,DOWN,2024-04-18 11:20:00,2383.1,2385.65,2377.7000000000003,25.50000000000182,26.99999999999818,LOSS,-0.9444444444445754,3,1.1764705882352102,1.6862745098036942,1,2.0,half,0.0
2024-04-18,1800,UP,2024-04-18 18:10:00,2394.1,2393.05,2397.5000000000005,10.499999999997272,17.00000000000273,LOSS,-0.6176470588232698,1,1.0476190476192333,0.9523809523811999,1,2.0,half,0.0
2024-04-19,1000,DOWN,2024-04-19 10:10:00,2390.6,2393.75,2386.8000000000006,31.50000000000091,18.999999999996362,LOSS,-1.6578947368424706,1,1.2698412698412331,0.6349206349206166,1,2.0,half,0.0
2024-04-19,1100,UP,2024-04-19 11:10:00,2404.1,2396.5,2415.7000000000003,75.99999999999909,58.00000000000182,WIN,2.0,1,0.3157894736842263,2.7368421052632144,1,2.0,half,0.0
2024-04-19,1800,DOWN,2024-04-19 18:15:00,2396.2,2399.1,2392.2,29.00000000000091,20.0,LOSS,-1.4500000000000455,2,1.620689655172457,1.3103448275860716,1,2.0,half,0.0
2024-04-22,1000,DOWN,2024-04-22 10:40:00,2397.0,2399.1,2390.6000000000004,20.99999999999909,31.99999999999818,WIN,2.0,7,0.7619047619047516,3.047619047619223,1,2.0,half,0.0
2024-04-22,1100,DOWN,2024-04-22 11:20:00,2394.0,2396.1000000000004,2389.2,21.000000000003638,24.00000000000091,WIN,2.0,3,0.4761904761903937,2.4761904761899607,1,2.0,half,0.0
2024-04-22,1800,DOWN,2024-04-22 18:15:00,2372.5,2375.1499999999996,2366.3,26.499999999996362,30.99999999999909,LOSS,-0.8548387096773271,2,1.1320754716982686,0.2264150943396194,1,2.0,half,0.0
2024-04-23,1000,DOWN,2024-04-23 10:10:00,2345.6,2346.65,2342.6,10.500000000001819,15.0,LOSS,-0.7000000000001213,1,1.2380952380951968,0.5714285714283858,1,2.0,half,0.0
2024-04-23,1100,UP,2024-04-23 11:10:00,2347.5,2346.05,2351.3,14.499999999998181,19.00000000000091,LOSS,-0.7631578947367098,1,1.4482758620690845,0.27586206896561455,1,2.0,half,0.0
2024-04-23,1800,DOWN,2024-04-23 18:30:00,2318.6,2321.0,2311.399999999999,24.00000000000091,36.00000000000364,WIN,2.0,5,0.12500000000007105,3.8749999999997393,1,2.0,half,0.0
2024-04-24,1000,DOWN,2024-04-24 10:35:00,2334.3,2336.0,2330.7,16.99999999999818,18.00000000000182,WIN,2.0,6,0.9411764705882825,2.8823529411768325,1,2.0,half,0.0
2024-04-24,1100,UP,2024-04-24 11:15:00,2335.0,2331.9,2345.0,30.99999999999909,50.0,LOSS,-0.6199999999999818,2,1.2580645161290984,0.548387096774151,1,2.0,half,0.0
2024-04-24,1800,DOWN,2024-04-24 18:10:00,2330.7,2333.95,2326.5,32.5,20.99999999999909,WIN,2.0,1,0.6153846153846154,1.3846153846153846,1,2.0,half,0.0
2024-04-25,1000,UP,2024-04-25 10:15:00,2329.9,2328.1000000000004,2332.7000000000003,17.99999999999727,14.00000000000091,LOSS,-1.2857142857140074,2,1.166666666666793,0.8888888888889731,1,2.0,half,0.0
2024-04-25,1100,DOWN,2024-04-25 11:10:00,2328.0,2330.7,2325.5999999999995,26.99999999999818,12.000000000002728,LOSS,-2.249999999999337,1,1.1851851851851976,0.07407407407401169,1,2.0,half,0.0
2024-04-25,1800,DOWN,2024-04-25 19:30:00,2337.2,2338.8,2331.2,16.000000000003638,30.0,LOSS,-0.5333333333334546,17,1.062499999999929,0.0,1,2.0,half,0.0
2024-04-26,1000,DOWN,2024-04-26 10:15:00,2342.0,2342.9,2340.3999999999996,9.00000000000091,8.000000000001819,WIN,2.0,2,0.5555555555554994,4.222222222221998,1,2.0,half,0.0
2024-04-26,1100,UP,2024-04-26 11:30:00,2343.3,2340.05,2350.7000000000007,32.5,37.00000000000273,WIN,2.0,5,0.3692307692308532,2.4615384615384617,1,2.0,half,0.0
2024-04-26,1800,DOWN,2024-04-26 18:20:00,2356.7,2359.8,2345.8999999999996,31.000000000003638,54.00000000000091,LOSS,-0.5740740740741318,3,1.032258064516096,0.09677419354828773,1,2.0,half,0.0
2024-04-29,1000,DOWN,2024-04-29 10:15:00,2346.6,2347.25,2344.8000000000006,6.5000000000009095,8.999999999996362,WIN,2.0,2,0.7692307692306616,5.5384615384606235,1,2.0,half,0.0
2024-04-29,1100,UP,2024-04-29 14:15:00,2343.8,2339.5,2358.8,43.00000000000182,80.0,LOSS,-0.5375000000000227,38,1.0697674418605045,0.8837209302324573,1,2.0,half,0.0
2024-04-29,1800,DOWN,2024-04-29 18:10:00,2347.9,2348.85,2344.9,9.499999999998181,15.0,LOSS,-0.6333333333332121,1,2.0000000000004787,0.3157894736844625,1,2.0,half,0.0
2024-04-30,1000,UP,2024-04-30 10:10:00,2344.8,2343.75,2347.8,10.500000000001819,15.0,LOSS,-0.7000000000001213,1,1.2380952380951968,0.0,1,2.0,half,0.0
2024-04-30,1100,DOWN,2024-04-30 11:10:00,2344.4,2345.7,2341.2000000000003,12.999999999997272,15.99999999999909,LOSS,-0.8124999999998757,1,1.6153846153848845,0.3076923076924422,1,2.0,half,0.0
2024-04-30,1800,DOWN,2024-04-30 18:10:00,2327.2,2328.2,2323.6000000000004,10.0,17.99999999999727,WIN,2.0,1,0.0,5.0,1,2.0,half,0.0
2024-05-01,1000,DOWN,2024-05-01 10:15:00,2301.5,2302.75,2298.8999999999996,12.5,13.000000000001819,WIN,2.0,2,0.07999999999992724,2.2400000000001454,1,2.0,half,0.0
2024-05-01,1100,UP,2024-05-01 11:45:00,2299.3,2297.9,2303.7,14.00000000000091,21.99999999999818,LOSS,-0.6363636363637303,8,1.2857142857143322,0.35714285714283395,1,2.0,half,0.0
2024-05-01,1800,DOWN,2024-05-01 18:15:00,2294.7,2296.3999999999996,2289.8999999999996,16.99999999999818,24.00000000000091,LOSS,-0.7083333333332307,2,1.0000000000002676,0.294117647058855,1,2.0,half,0.0
2024-05-02,1000,DOWN,2024-05-02 10:25:00,2332.8,2334.1000000000004,2330.0,13.000000000001819,14.00000000000091,LOSS,-0.9285714285714982,4,1.5384615384613232,0.076923076923346,1,2.0,half,0.0
2024-05-02,1100,UP,2024-05-02 11:10:00,2335.2,2334.0,2339.2,11.999999999998181,20.0,LOSS,-0.599999999999909,1,1.0,0.33333333333345966,1,2.0,half,0.0
